YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2026,PSG,1.116297702603414
2027,PSG,0.9580772938997357
2028,PSG,0.8681144709460696
2029,PSG,0.7772957666949836
2030,PSG,0.9533030210087559
2031,PSG,0.8707026133272568
2032,PSG,0.8348874459267884
2033,PSG,0.9948371661637266
2034,PSG,0.9537306317221903
2035,PSG,0.9318727110172484
2036,PSG,0.9042660725883871
2037,PSG,1.3516692213521542
2038,PSG,0.9712548346696099
2039,PSG,0.5662665021739122
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.3000479480519482
2036,FRT,2.3499343403203015
2037,FRT,2.3260090410166416
2038,FRT,2.3022654406159844
2039,FRT,2.235479584508173
2040,FRT,2.2122164435938685
2041,FRT,2.0106479142087323
2042,FRT,1.8079238607830348
2043,FRT,1.6036934501175446
2044,FRT,1.433281528912567
2045,FRT,1.228430731988515
2046,FRT,1.0213023152281675
2047,FRT,0.9770028794673215
2048,FRT,0.9330329004397351
2049,FRT,0.8864582077809263
2050,FRT,0.8382782734342894
2051,FRT,0.7871311727016886
2052,FRT,0.5926987387273297
2053,FRT,0.39596666372732975
2054,FRT,0.24064972930737968
2055,FRT,0.0399340416666666
2040,PSG,0.1864049718032787
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245902
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393443
