YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7335655779692892
2024,PSG,0.7517215448402801
2025,PSG,0.7011808408251567
2026,PSG,0.9569114145903002
2027,PSG,0.8117395289214754
2028,PSG,0.7307495079754756
2029,PSG,0.6471175736557332
2030,PSG,0.7827587527727872
2031,PSG,0.6673785967285959
2032,PSG,0.63759800778246
2033,PSG,0.746619020808186
2034,PSG,0.7077041357144631
2035,PSG,0.6902013963744589
2036,PSG,0.6481929651338513
2037,PSG,0.5727802659688472
2038,PSG,0.5441435283204578
2039,PSG,0.2403129210719242
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383676
2035,FRT,2.376798603625541
2036,FRT,2.423807034866148
2037,FRT,2.4822197340311525
2038,FRT,2.4918564716795415
2039,FRT,2.4281636242771003
2040,FRT,2.409657257752101
2041,FRT,2.4022958577273332
2042,FRT,2.3955656310913223
2043,FRT,2.390100901583862
2044,FRT,2.387334570655405
2045,FRT,2.385470576450908
2046,FRT,2.1709255297992223
2047,FRT,2.1193872537351828
2048,FRT,2.073187986293816
2049,FRT,2.0195965387535955
2050,FRT,1.9645499999999996
2051,FRT,1.9167933397435892
2052,FRT,1.6364739425078114
2053,FRT,1.405136525484678
2054,FRT,1.2468497564102565
2055,FRT,1.0415116044402757
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819672
2046,PSG,0.2482966904918033
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180328
2050,PSG,0.27345
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786885
