YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.877686624102359
2027,PSG,1.345705102275661
2028,PSG,1.2842002574286409
2029,PSG,1.1816548966089686
2030,PSG,1.0838935393198845
2031,PSG,0.980733972270704
2032,PSG,0.9667797622148585
2033,PSG,0.9574248937110854
2034,PSG,1.3090539794562355
2035,PSG,1.3020197123512471
2036,PSG,1.2998347762671147
2037,PSG,1.1372639334678578
2038,PSG,0.9005339090798161
2039,PSG,0.6486943104553811
2040,PSG,0.39223200570574523
2041,PSG,0.3472713838656786
2042,PSG,0.3009213721092389
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.420635299956082
2035,FRT,2.490505871499329
2036,FRT,2.5636165768644457
2037,FRT,2.637325115946033
2038,FRT,2.625758389877333
2039,FRT,2.6151718911202044
2040,FRT,2.606030131271435
2041,FRT,2.602682263592443
2042,FRT,2.601732269105846
2043,FRT,2.600508369429981
2044,FRT,2.3771159478140667
2045,FRT,2.1518728581428355
2046,FRT,1.925514348662617
2047,FRT,1.8595894925439167
2048,FRT,1.835509874613886
2049,FRT,1.7676782354862663
2050,FRT,1.699526579230806
2051,FRT,1.6257408425636377
2052,FRT,1.3338825541770065
2053,FRT,1.1251801670802317
2054,FRT,0.9138661389578165
2055,FRT,0.6992536741108358
2043,PSG,0.2244831147540983
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.2939069842622951
