YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7840905916641632
2026,PSG,0.9368214105020352
2027,PSG,0.7705629597704637
2028,PSG,0.8238973187657602
2029,PSG,0.6861031222407713
2030,PSG,0.5951388912396
2031,PSG,0.6114217401800561
2032,PSG,0.5545587064642091
2033,PSG,0.5675304347342363
2034,PSG,0.5224201135270823
2035,PSG,0.5167466395829307
2036,PSG,0.48661584659696944
2037,PSG,0.8310334809899127
2038,PSG,0.7747915785433938
2039,PSG,0.36386236977574804
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.229894702448549
2040,FRT,2.1991795668086986
2041,FRT,2.1633867522926455
2042,FRT,2.1488695493982535
2043,FRT,2.1337613280109635
2044,FRT,2.122660120895069
2045,FRT,2.110578989717257
2046,FRT,1.9127269768074973
2047,FRT,1.8750066493846074
2048,FRT,1.8348372061609584
2049,FRT,1.8281039442765064
2050,FRT,1.788777956311265
2051,FRT,1.74501591864312
2052,FRT,1.5244644149079674
2053,FRT,1.2634030899322897
2054,FRT,1.0725436595989377
2055,FRT,0.8791997832140755
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983607
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.262526281967213
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
