YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7587216249565496
2025,PSG,0.7011991282352381
2041,PSG,0.07768635409836022
2026,PSG,0.8351443831882183
2027,PSG,0.6781572650868116
2028,PSG,0.717250412274405
2029,PSG,0.5752843257250007
2030,PSG,0.47922898689596083
2031,PSG,0.4691114340657162
2032,PSG,0.40540621428429546
2033,PSG,0.3931676870094142
2034,PSG,0.3397141225310237
2035,PSG,0.2881071380135074
2037,PSG,0.157186161784892
2036,PSG,0.1801153880619405
2038,PSG,0.10762405419015589
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.182913039053801
2035,FRT,2.220892861986492
2036,FRT,2.2538846119380582
2037,FRT,2.178813838215108
2038,FRT,2.1233759458098427
2039,FRT,1.9087366981381926
2040,FRT,1.682929009669798
2041,FRT,1.4970021480017832
2042,FRT,1.2923592500353818
2043,FRT,1.120245600504836
2044,FRT,0.9151604994187872
2045,FRT,0.7092500949430312
2046,FRT,0.5035776108658127
2047,FRT,0.4602617147398019
2048,FRT,0.4144743719406132
2049,FRT,0.1859709501639338
2039,PSG,0.0879304603278688
2040,PSG,0.0773944072131147
2042,PSG,0.0779854216393442
2043,PSG,0.0782773685245901
2044,PSG,0.078569315409836
2045,PSG,0.0788612622950819
2046,PSG,0.0791532091803278
2047,PSG,0.0794451560655737
2048,PSG,0.0797371029508196
2049,PSG,0.0800290498360655
