YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.6770298964442417
2025,PSG,0.6195073997229302
2026,PSG,0.8209346543262193
2027,PSG,0.6627142456225412
2028,PSG,0.5613075045934386
2029,PSG,0.4619676265718607
2030,PSG,0.5245599540654415
2031,PSG,0.43314712113804094
2032,PSG,0.38835874586872
2033,PSG,0.43444155912153226
2034,PSG,0.38099291594882173
2035,PSG,0.3163749159488224
2036,PSG,0.24381532620523322
2037,PSG,0.3350012481421499
2038,PSG,0.3155739606246306
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.1953890840511776
2034,FRT,2.1940070840511776
2035,FRT,2.192625084051178
2036,FRT,2.1901846737947674
2037,FRT,2.0009987518578494
2038,FRT,1.9154260393753697
2039,FRT,1.6917669865850227
2040,FRT,1.465959298116628
2041,FRT,1.2636568861599573
2042,FRT,1.0601997565363899
2043,FRT,0.8552370698911687
2044,FRT,0.6843771989804703
2045,FRT,0.47879790610448086
2046,FRT,0.2709446726646812
2047,FRT,0.22591826984661248
2048,FRT,0.18780826984661259
2049,FRT,0.18780826984661259
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
