YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776154839514444
2027,PSG,1.316185291017968
2028,PSG,1.251940080248545
2029,PSG,1.1774404707020871
2030,PSG,1.1451516087472826
2031,PSG,1.0895659165726992
2032,PSG,1.0608979947243833
2033,PSG,1.0387379831552968
2034,PSG,1.387791135839868
2035,PSG,1.3675566151771539
2036,PSG,1.3537953537017446
2037,PSG,1.2567759088536643
2038,PSG,1.0177633592197208
2039,PSG,0.7638476084641384
2040,PSG,0.5054987820751582
2041,PSG,0.5403616050934742
2042,PSG,0.5191224686812324
2043,PSG,0.4710558655303808
2044,PSG,0.411334553147887
2045,PSG,0.282615111716406
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196397
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708355
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860844
2033,FRT,2.188680289832614
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.709747526234969
2042,FRT,2.782611681672662
2043,FRT,2.854915227246972
2044,FRT,2.933528693713423
2045,FRT,3.01219961038961
2046,FRT,3.0950784079118026
2047,FRT,3.1799178658345113
2048,FRT,3.2689834595632914
2049,FRT,3.358379319217398
2050,FRT,3.4548184520363256
2051,FRT,3.5535291293553963
2052,FRT,3.655857926926291
2053,FRT,3.762175033327762
2054,FRT,3.8710492237116276
2055,FRT,3.9845447695136214
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
