YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.680386820611401
2026,PSG,0.6115209371616503
2027,PSG,0.8945518263607716
2028,PSG,0.7865841795268973
2029,PSG,0.6897162995834577
2030,PSG,0.5772395248293593
2031,PSG,0.4634866982719824
2032,PSG,0.4220694784629395
2033,PSG,0.3878011402167767
2034,PSG,0.4283433670746029
2035,PSG,0.36372536707460124
2036,PSG,0.2911657773310131
2037,PSG,0.4130786122412003
2038,PSG,0.40514669248281354
2039,PSG,0.1729540699026279
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140226
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829474
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.1186945162145223
2033,FRT,2.11269405467606
2034,FRT,2.146656632925397
2035,FRT,2.1452746329253976
2036,FRT,2.142834222668987
2037,FRT,1.9229213877587987
2038,FRT,1.8258533075171866
2039,FRT,1.60219425472684
2040,FRT,1.376386566258445
2041,FRT,1.1821668975350115
2042,FRT,0.9875637030197231
2043,FRT,0.7890027748145945
2044,FRT,0.589749036134835
2045,FRT,0.3880407497191236
2046,FRT,0.18480748922661971
2047,FRT,0.14185355465544391
2048,FRT,0.14185355465544391
2049,FRT,0.14185355465544391
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
