YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9596.720218999999
2027,PSG,9569.210366
2028,PSG,9564.566775000003
2029,PSG,9583.287112
2030,PSG,9624.360432000001
2031,PSG,9690.478363000002
2032,PSG,9784.081915999996
2033,PSG,9900.556631000003
2034,PSG,10045.111273
2035,PSG,10221.025470999997
2036,PSG,10425.403193000002
2037,PSG,10658.097344000003
2038,PSG,10785.30482423809
2039,PSG,10578.40894823809
2040,PSG,10380.00523023809
2041,PSG,10192.657577238091
2042,PSG,9807.34477723809
2043,PSG,9418.51135423809
2044,PSG,9349.437020238085
2045,PSG,9282.64551423809
2046,PSG,9350.479338238089
2047,PSG,9237.135310238089
2048,PSG,9021.914191330045
2049,PSG,8718.089791330049
2050,PSG,8407.40004233005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,4961.4667202187475
2026,FRT,4777.350673218748
2027,FRT,4593.109322218748
2028,FRT,4408.870236218748
2029,FRT,4224.662755218748
2030,FRT,4040.3185492187486
2031,FRT,3853.1155182187485
2032,FRT,3671.980962218748
2033,FRT,3487.6829522187486
2034,FRT,3303.714290218748
2035,FRT,3119.6105042187482
2036,FRT,2935.379034218748
2037,FRT,2751.4655372187476
2038,FRT,2567.421491218748
2039,FRT,2383.5427742187485
2040,FRT,2199.2349192187476
2041,FRT,2015.557861218748
2042,FRT,1831.7456792187477
2043,FRT,1647.9425572187479
2044,FRT,1462.516871218748
2045,FRT,1277.407088218756
2046,FRT,1283.2026352187484
2047,FRT,946.2386162187472
2048,FRT,634.5538192187493
2049,FRT,317.00262621874634
2050,FRT,283.361719
