YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6852276654871297
2025,PSG,0.6277051687658182
2026,PSG,0.8373301924119954
2027,PSG,0.6791097837083169
2028,PSG,0.5860802859579028
2029,PSG,0.4867631017068167
2030,PSG,0.5575750815219741
2031,PSG,0.46618413187326213
2032,PSG,0.421418450374433
2033,PSG,0.4757209159488221
2034,PSG,0.41910291594882165
2035,PSG,0.35448491594882164
2036,PSG,0.2819253262052325
2037,PSG,0.3845667176188854
2038,PSG,0.36516212387185776
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.1572790840511775
2034,FRT,2.155897084051178
2035,FRT,2.154515084051178
2036,FRT,2.1520746737947674
2037,FRT,1.951433282381114
2038,FRT,1.8658378761281416
2039,FRT,1.6421788233377954
2040,FRT,1.4163711348694006
2041,FRT,1.2140687229127296
2042,FRT,1.0106115932891622
2043,FRT,0.805648906643941
2044,FRT,0.6347890357332424
2045,FRT,0.4292097428572531
2046,FRT,0.2213565094174534
2047,FRT,0.1763301065993847
2048,FRT,0.1763301065993847
2049,FRT,0.1763301065993847
2039,PSG,0.0795159344262294
2040,PSG,0.0690537704918032
2041,PSG,0.0692350819672131
2042,PSG,0.0694099180327868
2043,PSG,0.0695847540983606
2044,PSG,0.0697660655737704
2045,PSG,0.0699409016393442
2046,PSG,0.070115737704918
2047,PSG,0.0702970491803278
2048,PSG,0.0704718852459016
2049,PSG,0.0706467213114753
