YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6842405729877296
2026,PSG,0.6164765392172377
2027,PSG,0.9131973843361147
2028,PSG,0.8001237815492294
2029,PSG,0.687049247778738
2030,PSG,0.574586714008246
2031,PSG,0.4608471112213609
2032,PSG,0.4306708723226636
2033,PSG,0.40591994966328304
2034,PSG,0.36973484738374723
2035,PSG,0.3051168473837464
2036,PSG,0.232557257640158
2037,PSG,0.37734708016820717
2038,PSG,0.3960280069888485
2039,PSG,0.1638496253922694
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.17635873882315
2033,FRT,2.17497673882315
2034,FRT,2.205265152616253
2035,FRT,2.2038831526162532
2036,FRT,2.2014427423598426
2037,FRT,1.9586529198317923
2038,FRT,1.8349719930111514
2039,FRT,1.6113129402208044
2040,FRT,1.38550525175241
2041,FRT,1.173972618542483
2042,FRT,0.9623724808213806
2043,FRT,0.7470660962059952
2044,FRT,0.5313525620543319
2045,FRT,0.313380207171626
2046,FRT,0.0941676424482599
2047,FRT,0.0941676424482599
2048,FRT,0.0941676424482599
2049,FRT,0.0941676424482599
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
