YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7587883069450966
2023,PSG,0.7721766797890024
2024,PSG,0.7903326466599934
2025,PSG,0.809791280373464
2026,PSG,0.7927017052772419
2027,PSG,0.7780232342437428
2028,PSG,0.7657434602451682
2029,PSG,0.755562496937969
2030,PSG,0.7486309509080333
2031,PSG,0.7441708520199362
2032,PSG,0.7606121682993376
2033,PSG,0.7610778007583541
2034,PSG,0.7559508007583541
2035,PSG,0.7508238007583541
2036,PSG,0.7522509558403213
2037,PSG,0.6684448843050607
2038,PSG,0.5995579190021383
2039,PSG,0.5262150226229507
2040,PSG,0.4518495026799716
2041,PSG,0.407469735808981
2042,PSG,0.3611706078260866
2043,PSG,0.3129935687099069
2044,PSG,0.26324822873841747
2045,PSG,0.2108055150962224
2046,PSG,0.156416821197434
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.316176199241646
2036,FRT,2.319749044159679
2037,FRT,2.3865551156949403
2038,FRT,2.436442080997862
2039,FRT,2.485784977377049
2040,FRT,2.532150497320029
2041,FRT,2.5445302641910192
2042,FRT,2.5417135118787577
2043,FRT,2.5403118771916136
2044,FRT,2.54202535876207
2045,FRT,2.4925417729639743
2046,FRT,2.2817295785711784
2047,FRT,2.229937262532968
2048,FRT,2.1759712453585083
2049,FRT,2.1194034998454594
2050,FRT,2.079247908196722
2051,FRT,2.098085607540984
2052,FRT,2.0876745213114747
2053,FRT,2.0770297783606564
2054,FRT,2.0641614645901636
2055,FRT,2.0520611750819673
2047,PSG,0.144497350819672
2048,PSG,0.1490528163934425
2049,PSG,0.1538099999999998
2050,PSG,0.1587520918032786
2051,PSG,0.1639143924590163
2052,PSG,0.1693254786885245
2053,PSG,0.1749702216393442
2054,PSG,0.180838535409836
2055,PSG,0.1869388249180326
