YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328764
2025,PSG,9506.955459328768
2026,PSG,9431.597844136979
2027,PSG,9373.2661339452
2028,PSG,9336.558534753422
2029,PSG,9320.840920561639
2030,PSG,9323.356791369859
2031,PSG,9352.38069317808
2032,PSG,9401.505595986297
2033,PSG,9471.065655794519
2034,PSG,9564.596870602738
2035,PSG,9684.42676141095
2036,PSG,9827.303435219175
2037,PSG,9992.641312027396
2038,PSG,10186.379498835611
2039,PSG,10404.010933643833
2040,PSG,10648.86791345205
2041,PSG,10712.298822115587
2042,PSG,10488.399710023748
2043,PSG,10403.564252955257
2044,PSG,10516.073087055203
2045,PSG,10641.411614155146
2046,PSG,10931.255401255095
2047,PSG,10791.011493355032
2048,PSG,10493.070915355038
2049,PSG,10180.757596454974
2050,PSG,9858.593832554925
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5375.715214475002
2027,FRT,5443.110107512505
2028,FRT,5479.950281068754
2029,FRT,5375.520703372707
2030,FRT,5335.142801370678
2031,FRT,5408.459566687299
2032,FRT,5484.358688003923
2033,FRT,5560.558801320544
2034,FRT,5376.366015637167
2035,FRT,5192.030518953788
2036,FRT,5007.584665510039
2037,FRT,4823.42074582666
2038,FRT,4639.115697143283
2039,FRT,4454.967908459904
2040,FRT,4270.377265776529
2041,FRT,4086.40817209315
2042,FRT,3902.2913824097727
2043,FRT,3718.1899809660226
2044,FRT,3533.9443002826456
2045,FRT,3349.999655599268
2046,FRT,3355.411284915889
2047,FRT,3016.579697232512
2048,FRT,2673.8261265491346
2049,FRT,2323.693105586635
2050,FRT,1997.5218319719943
