YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8160815729862554
2026,PSG,1.009409176955018
2027,PSG,0.8331583454542522
2028,PSG,0.896151996250118
2029,PSG,0.7519172143820627
2030,PSG,0.6553687039253886
2031,PSG,0.6819904413358548
2032,PSG,0.6211164707529768
2033,PSG,0.6437757771558261
2034,PSG,0.5959873590832976
2035,PSG,0.6019212207079196
2036,PSG,0.5711319614210657
2037,PSG,0.9144788205486243
2038,PSG,0.8637631249806796
2039,PSG,0.5925472015493838
2040,PSG,0.1946365968572569
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.2064205456386063
2042,FRT,2.190464362308188
2043,FRT,2.1738191847276234
2044,FRT,2.161085511391278
2045,FRT,2.1473224500417842
2046,FRT,2.1360725986001925
2047,FRT,2.10321827808738
2048,FRT,2.0679737669125147
2049,FRT,2.0612459011247624
2050,FRT,2.0186594754098364
2051,FRT,2.036899278688525
2052,FRT,2.025917180327869
2053,FRT,2.004432789565051
2054,FRT,1.984974519442327
2055,FRT,1.965362202954763
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229507
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114754
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503031999999999
