YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7653759984966841
2026,PSG,0.9079980279758756
2027,PSG,0.7317471964751094
2028,PSG,0.7440352727814042
2029,PSG,0.5998004909133487
2030,PSG,0.5032519804566744
2031,PSG,0.4754632159263352
2032,PSG,0.40737406586093516
2033,PSG,0.37184843239005116
2034,PSG,0.31630185303172165
2037,PSG,0.2614074291194373
2038,PSG,0.2167644252162223
2042,PSG,0.08109078686619672
2035,PSG,0.2634853775694961
2036,PSG,0.2636439497263181
2039,PSG,0.1535532474975969
2040,PSG,0.1106417017682399
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.051557040965526
2035,FRT,2.0775138963091813
2036,FRT,2.106453362154641
2037,FRT,2.0745925708805624
2038,FRT,2.0142355747837777
2039,FRT,1.790576521993431
2040,FRT,1.5647688335250365
2041,FRT,1.394347906914557
2042,FRT,1.2064734446687568
2043,FRT,1.0497167308461808
2044,FRT,0.8599807776298061
2045,FRT,0.6689157772153845
2046,FRT,0.4775249304400309
2047,FRT,0.4440593937374827
2048,FRT,0.408202519401541
2049,FRT,0.18278420803604892
2041,PSG,0.0807798105104279
2043,PSG,0.0813943590230186
2044,PSG,0.0816979311798406
2045,PSG,0.0820015033366626
2046,PSG,0.0823050754934845
2047,PSG,0.0826086476503065
2048,PSG,0.0829122198071284
2049,PSG,0.0832157919639504
