YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135752
2026,PSG,0.8854228807411814
2027,PSG,0.6962225546674091
2028,PSG,0.7120264743198305
2029,PSG,0.5613662562466828
2030,PSG,0.4592281159129592
2031,PSG,0.4363834526327126
2032,PSG,0.3715023794268839
2033,PSG,0.34700828481693713
2034,PSG,0.2904152526659185
2035,PSG,0.244600750549762
2037,PSG,0.4453164741077479
2038,PSG,0.4421193168773046
2039,PSG,0.2891521643363449
2036,PSG,0.2033032432893509
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.94063378618359
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.007758777208046
2036,FRT,2.030860183806964
2037,FRT,1.8906835258922516
2038,FRT,1.788880683122695
2039,FRT,1.5652216303323483
2040,FRT,1.339413941863954
2041,FRT,1.17403587590386
2042,FRT,0.9945514981850274
2043,FRT,0.8454652139583984
2044,FRT,0.663409639466613
2045,FRT,0.4797723334851241
2046,FRT,0.2955165461589315
2047,FRT,0.26696944842737413
2048,FRT,0.2360872691073704
2049,FRT,0.1804619977049175
2040,PSG,0.0827219990163934
2041,PSG,0.0830340426229508
2042,PSG,0.0833536970491803
2043,PSG,0.0836657406557377
2044,PSG,0.083977784262295
2045,PSG,0.0842898278688524
2046,PSG,0.0846018714754098
2047,PSG,0.0849139150819672
2048,PSG,0.0852259586885246
2049,PSG,0.0855380022950819
