YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7632455657844688
2026,PSG,0.8951313587426462
2027,PSG,0.7288729080110743
2028,PSG,0.7613622411266764
2029,PSG,0.6235680446016875
2030,PSG,0.5318538641496123
2031,PSG,0.5184739112913257
2032,PSG,0.4526119398531522
2033,PSG,0.43556590583263344
2034,PSG,0.38110087378839885
2035,PSG,0.3450443982094387
2036,PSG,0.25001302026621885
2037,PSG,0.2406388615273812
2038,PSG,0.1955384080594723
2041,PSG,0.08786414494776447
2039,PSG,0.1313615431086648
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434977
2028,FRT,1.956243029424682
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337808
2037,FRT,2.095361138472618
2038,FRT,2.0354615919405266
2039,FRT,1.8118025391501795
2040,FRT,1.585994850681785
2041,FRT,1.4073410289039612
2042,FRT,1.211092605208117
2043,FRT,1.046655205379338
2044,FRT,0.8492388734383745
2045,FRT,0.6507519528692355
2046,FRT,0.4522302723665043
2047,FRT,0.4138395559522247
2048,FRT,0.3730074473846598
2049,FRT,0.17548623968213312
2040,PSG,0.0875339497192715
2042,PSG,0.0882023937184158
2043,PSG,0.0885325889469088
2044,PSG,0.0888627841754018
2045,PSG,0.0891929794038947
2046,PSG,0.0895231746323877
2047,PSG,0.0898533698608807
2048,PSG,0.0901835650893737
2049,PSG,0.0905137603178666
