YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7489324126940405
2023,PSG,0.7623207855379465
2024,PSG,0.7804767524089374
2025,PSG,0.7999353861224082
2026,PSG,0.7346472446398706
2027,PSG,1.1028174670909037
2028,PSG,0.9989633836996513
2029,PSG,0.9065092296578517
2030,PSG,0.7997596219809224
2031,PSG,0.6910496129645292
2032,PSG,0.6550209429915513
2033,PSG,0.6264614227781764
2034,PSG,0.8508893508065385
2035,PSG,0.8177321595264546
2036,PSG,0.7722608583715582
2037,PSG,0.7038076383478375
2038,PSG,0.5732896729009263
2039,PSG,0.3487896834354947
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.898469169714023
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.523697672825211
2041,FRT,2.5851838500813358
2042,FRT,2.5763828403523195
2043,FRT,2.5671854353277834
2044,FRT,2.562413410725615
2045,FRT,2.5321786263661017
2046,FRT,2.329600008071003
2047,FRT,2.287307970510192
2048,FRT,2.278361585640805
2049,FRT,2.237838560655738
2050,FRT,2.084635927868852
2051,FRT,2.103301449836066
2052,FRT,2.0927098885245905
2053,FRT,2.0818768773770486
2054,FRT,2.0688128386885247
2055,FRT,2.0565090872131155
2040,PSG,0.1206608536065573
2041,PSG,0.1237822755737704
2042,PSG,0.1271832414754098
2043,PSG,0.1308454918032786
2044,PSG,0.1347791383606556
2045,PSG,0.1389765036065573
2046,PSG,0.1434042568852458
2047,PSG,0.1480814590163934
2048,PSG,0.1529732803278688
2049,PSG,0.1531614393442623
2050,PSG,0.1533640721311475
2051,PSG,0.1586985501639343
2052,PSG,0.1642901114754098
2053,PSG,0.1701231226229508
2054,PSG,0.1761871613114753
2055,PSG,0.1824909127868852
