YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6556092123203138
2025,PSG,0.5980867155990022
2026,PSG,0.7976478659846864
2027,PSG,0.6524759803158618
2028,PSG,0.5698100771610514
2029,PSG,0.47563574611999726
2030,PSG,0.5445084721854607
2031,PSG,0.4184760559773353
2032,PSG,0.3779842083426746
2033,PSG,0.42007266159549894
2034,PSG,0.3612355670658353
2035,PSG,0.2966175670658347
2036,PSG,0.2240579773222463
2037,PSG,0.2431312640320078
2038,PSG,0.223915917054172
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2129273384045005
2034,FRT,2.213764432934164
2035,FRT,2.212382432934164
2036,FRT,2.2099420226777537
2037,FRT,2.0928687359679916
2038,FRT,1.9624327971385882
2039,FRT,1.7387737443482405
2040,FRT,1.5129660558798461
2041,FRT,1.3020493259744572
2042,FRT,1.0902054095532907
2043,FRT,0.8770667277428047
2044,FRT,0.6988039567436883
2045,FRT,0.4855992812819471
2046,FRT,0.2702664304278991
2047,FRT,0.2179443189484131
2048,FRT,0.2179443189484131
2049,FRT,0.1883136459016394
2039,PSG,0.0863794150819671
2040,PSG,0.0759346727868852
2041,PSG,0.0761340511475409
2042,PSG,0.076326308852459
2043,PSG,0.076518566557377
2044,PSG,0.0767179449180327
2045,PSG,0.0769102026229507
2046,PSG,0.0771024603278688
2047,PSG,0.0773018386885245
2048,PSG,0.0774940963934426
2049,PSG,0.0776863540983606
