YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8390033063720598
2030,PSG,0.8318763573774244
2031,PSG,0.7725316744266045
2032,PSG,0.7761222554102112
2033,PSG,0.7798136954102111
2034,PSG,0.7836127183610307
2035,PSG,0.7875193242626701
2036,PSG,0.791530151147916
2037,PSG,0.7289326919462057
2038,PSG,0.6622326863154143
2039,PSG,0.5908683076411447
2040,PSG,0.5182947162227557
2041,PSG,0.45426643379937726
2042,PSG,0.38815098263758085
2043,PSG,0.3199583920745017
2044,PSG,0.2500822713332334
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.254877744589789
2033,FRT,2.2661863045897883
2034,FRT,2.27438728163897
2035,FRT,2.27948067573733
2036,FRT,2.280469848852083
2037,FRT,2.2742179978753465
2038,FRT,2.2689952912306186
2039,FRT,2.265237921979739
2040,FRT,2.2634469314481787
2041,FRT,2.2663003670786934
2042,FRT,2.0490603237037677
2043,FRT,1.8291806376047686
2044,FRT,1.6063675278282705
2045,FRT,1.382722167468108
2046,FRT,1.1554530818919853
2047,FRT,1.1358019005016105
2048,FRT,1.1261793805016111
2049,FRT,1.1196736567857632
2050,FRT,1.1162755160207363
2051,FRT,1.1145442570940172
2052,FRT,0.9058303104273517
2053,FRT,0.6940251842735049
2054,FRT,0.4791604625641035
2055,FRT,0.2605290290598297
2045,PSG,0.2026055921311475
2046,PSG,0.2075207881967212
2047,PSG,0.2125099475409836
2048,PSG,0.2175646652459016
2049,PSG,0.222686622295082
2050,PSG,0.2278690947540983
2051,PSG,0.2331793219672131
2052,PSG,0.2386475616393442
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
