YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7719209205362964
2026,PSG,0.8946930915672955
2027,PSG,0.7174995893348217
2028,PSG,0.7363325876807287
2029,PSG,0.5920978058126735
2030,PSG,0.49554929535599906
2031,PSG,0.47706770958479916
2032,PSG,0.41619373900192125
2033,PSG,0.3946923929548113
2034,PSG,0.3392171024232664
2035,PSG,0.2930168378274378
2037,PSG,0.3127866477379402
2038,PSG,0.2785344966075719
2039,PSG,0.20388514335608798
2045,PSG,0.10125818032786897
2036,PSG,0.25303449584166343
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614203
2036,FRT,2.10846888050688
2037,FRT,2.0232133522620606
2038,FRT,1.9524655033924272
2039,FRT,1.728806450602081
2040,FRT,1.502998762133686
2041,FRT,1.3321958355232064
2042,FRT,1.144321373277407
2043,FRT,0.9875646594548309
2044,FRT,0.7978287062384561
2045,FRT,0.6067637058240346
2046,FRT,0.41537285904868093
2047,FRT,0.3819073223461327
2048,FRT,0.34605044801019114
2049,FRT,0.1632423757377045
2040,PSG,0.0993747324590164
2041,PSG,0.0997495934426229
2042,PSG,0.1001335973770491
2043,PSG,0.1005084583606557
2044,PSG,0.1008833193442622
2046,PSG,0.1016330413114753
2047,PSG,0.1020079022950819
2048,PSG,0.1023827632786885
2049,PSG,0.102757624262295
