YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2026,PSG,1.1358522825097372
2027,PSG,0.990680396840912
2028,PSG,0.9110811684828499
2029,PSG,0.8274492341631073
2030,PSG,1.0330897510087553
2031,PSG,0.9177095949645642
2032,PSG,0.8879290060184283
2033,PSG,1.0669493567727486
2034,PSG,1.029425264266963
2035,PSG,1.0119225249269586
2036,PSG,0.9865935021101389
2037,PSG,1.3690972911274726
2038,PSG,0.9942124395876422
2039,PSG,0.5903096097148949
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383676
2035,FRT,2.376798603625541
2036,FRT,2.4238070348661482
2037,FRT,2.4049027088725254
2038,FRT,2.3860966961806507
2039,FRT,2.3224038487782095
2040,FRT,2.30389748225321
2041,FRT,2.0937881047425133
2042,FRT,1.8827474215711675
2043,FRT,1.6704078853094864
2044,FRT,1.4926479020983523
2045,FRT,1.2802350298450753
2046,FRT,1.0656899831933888
2047,FRT,1.0141517071293495
2048,FRT,0.9629162599023207
2049,FRT,0.909324812362101
2050,FRT,0.8542782736085052
2051,FRT,0.8065216133520947
2052,FRT,0.6072010043777354
2053,FRT,0.40566075437773613
2054,FRT,0.24737398530331411
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180327
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786885
