YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10576.285623000003
2027,PSG,10865.670172000002
2028,PSG,11181.928755000003
2029,PSG,11525.220588000004
2030,PSG,11895.764942000002
2031,PSG,12298.967245000009
2032,PSG,12733.464914
2033,PSG,13199.779557000003
2034,PSG,13702.946140000005
2035,PSG,14247.377933999998
2036,PSG,14831.091643999998
2037,PSG,15455.078423000003
2038,PSG,16128.248826000006
2039,PSG,16847.09772
2040,PSG,17618.400233000008
2041,PSG,18444.980656
2042,PSG,19162.330711000002
2043,PSG,19926.798293999997
2044,PSG,20749.524357000002
2045,PSG,21627.81597
2046,PSG,22917.230776
2047,PSG,24284.149107999998
2048,PSG,25732.227254
2049,PSG,27266.93874
2050,PSG,28893.317606
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.287635999999
2027,FRT,5718.672686
2028,FRT,5912.943782
2029,FRT,6116.480962
2030,FRT,6326.093701999998
2031,FRT,6506.545412
2032,FRT,6324.010454000003
2033,FRT,6141.506296000001
2034,FRT,5959.198622000002
2035,FRT,5776.9286980000015
2036,FRT,5594.401256000003
2037,FRT,5412.214432000002
2038,FRT,5230.072958000003
2039,FRT,5047.969234000002
2040,FRT,4865.464312000003
2041,FRT,4683.466388000002
2042,FRT,4501.513764000001
2043,FRT,4319.598890000001
2044,FRT,4137.456748000002
2045,FRT,3955.6627740000017
2046,FRT,3963.446984000002
2047,FRT,3625.1813100000018
2048,FRT,3283.1986719999963
2049,FRT,2935.3894479999894
2050,FRT,2582.9630700000025
