YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9441.158721000003
2027,PSG,9259.670841000001
2028,PSG,9103.151307000006
2029,PSG,8970.705264999997
2030,PSG,8861.091296
2031,PSG,8778.687773
2032,PSG,8720.773065000001
2033,PSG,8686.517365
2034,PSG,8679.328946000005
2035,PSG,8701.564053000002
2036,PSG,8592.921028000002
2037,PSG,8501.799078999999
2038,PSG,8430.831704000002
2039,PSG,8380.602507
2040,PSG,8137.108305000001
2041,PSG,7900.429508999999
2042,PSG,7467.142285999999
2043,PSG,7026.943895999997
2044,PSG,6904.067176000001
2045,PSG,6781.199158000001
2046,PSG,6855.955244000001
2047,PSG,6642.157101999999
2048,PSG,6410.802914999997
2049,PSG,6167.076310999997
2050,PSG,6012.728233
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5289.301572625002
2027,FRT,5333.5036446250015
2028,FRT,5377.250204625
2029,FRT,5397.580693625001
2030,FRT,5212.379571625001
2031,FRT,5027.490478625003
2032,FRT,4842.464801625001
2033,FRT,4657.294785625002
2034,FRT,4472.445807625002
2035,FRT,4287.607399625
2036,FRT,4102.481273625001
2037,FRT,3917.664810625001
2038,FRT,3732.8604726250005
2039,FRT,3548.060669625001
2040,FRT,3362.9736476250005
2041,FRT,3178.354363625001
2042,FRT,2993.7396096250004
2043,FRT,2807.611805625001
2044,FRT,2622.719193625
2045,FRT,2436.7698486250033
2046,FRT,2441.863217625001
2047,FRT,2102.365392625001
2048,FRT,1789.037878437503
2049,FRT,1470.7361874375015
2050,FRT,1147.078478
