YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7412128723745453
2024,PSG,0.7436311852435112
2025,PSG,0.6861086885221999
2026,PSG,0.8200539434751798
2027,PSG,0.6625278810983073
2028,PSG,0.701621028285901
2029,PSG,0.5702522679660046
2030,PSG,0.47423863487466955
2031,PSG,0.4636238435066644
2032,PSG,0.39996032946294835
2033,PSG,0.3877635079257719
2034,PSG,0.3343516491850864
2035,PSG,0.28810713801350696
2037,PSG,0.198737183168215
2038,PSG,0.1591789000683541
2047,PSG,0.0907942027868861
2036,PSG,0.1742973819159477
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047814
2034,FRT,2.182913039053801
2035,FRT,2.220892861986492
2036,FRT,2.2597026180840527
2037,FRT,2.137262816831783
2038,FRT,2.0718210999316455
2039,FRT,1.8481620471412987
2040,FRT,1.6223543586729043
2041,FRT,1.4335429898145609
2042,FRT,1.2289000918481603
2043,FRT,1.0567864423176134
2044,FRT,0.8517013412315648
2045,FRT,0.645790936755809
2046,FRT,0.44011845267859
2047,FRT,0.3968025565525792
2048,FRT,0.3510152137533907
2049,FRT,0.1745384919672131
2039,PSG,0.0989448439344261
2040,PSG,0.0884504965573769
2041,PSG,0.0887841491803277
2042,PSG,0.089125939672131
2043,PSG,0.0894595922950819
2044,PSG,0.0897932449180326
2045,PSG,0.0901268975409834
2046,PSG,0.0904605501639344
2048,PSG,0.0911278554098359
2049,PSG,0.0914615080327867
