YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7268612335699816
2023,PSG,0.768876077958603
2024,PSG,0.8164534432035775
2025,PSG,0.8359120769170485
2026,PSG,0.7946468698607407
2027,PSG,1.2225686512547729
2028,PSG,1.1469395871057961
2029,PSG,1.0841545289156074
2030,PSG,0.9823767005696127
2031,PSG,0.8773669854876454
2032,PSG,0.856058483638129
2033,PSG,0.8403010436016989
2034,PSG,1.1609058261636909
2035,PSG,1.147273773195432
2036,PSG,1.1392998215468082
2037,PSG,1.0776205328007449
2038,PSG,0.8397501008717194
2039,PSG,0.5868715710997441
2040,PSG,0.3606454852052326
2041,PSG,0.35136908297974856
2042,PSG,0.3343744569610142
2043,PSG,0.2812423531278197
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452273
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.3477866262626264
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.5419480148270943
2038,FRT,2.6125124889057503
2039,FRT,2.6831676334666277
2040,FRT,2.7584952818005593
2041,FRT,2.834314209351177
2042,FRT,2.9143697865257763
2043,FRT,2.9937306835314224
2044,FRT,3.0794532888891917
2045,FRT,3.1650890841450217
2046,FRT,3.254994518279831
2047,FRT,3.31082423954153
2048,FRT,3.369210207249861
2049,FRT,3.4280224560472914
2050,FRT,3.4913419036980335
2051,FRT,3.5545157907806226
2052,FRT,3.553732057136858
2053,FRT,3.552438785143179
2054,FRT,3.554351266772231
2055,FRT,3.556481500876666
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
