YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8101223710159992
2047,PSG,0.20083697409836057
2026,PSG,1.0012003177299538
2027,PSG,0.8229316610259352
2028,PSG,0.9100704350547971
2029,PSG,0.7658356531867417
2030,PSG,0.6692871427300673
2031,PSG,0.7180361781702773
2032,PSG,0.6571622075873995
2033,PSG,0.7039666372232449
2034,PSG,0.656178219150716
2035,PSG,0.6862572040083341
2036,PSG,0.6534501195182281
2037,PSG,0.9967969786457869
2038,PSG,1.0854911367259916
2039,PSG,0.6990104828795418
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778472
2036,FRT,2.1111121786030065
2037,FRT,2.101241933017523
2038,FRT,2.0652532141469666
2039,FRT,2.029562503202638
2040,FRT,1.9945099626802454
2041,FRT,1.8220179665812286
2042,FRT,1.6347594389284663
2043,FRT,1.4786169280145676
2044,FRT,1.289236588011556
2045,FRT,1.0987833361858714
2046,FRT,0.9080053895061853
2047,FRT,0.8751510689933724
2048,FRT,0.8399065578185073
2049,FRT,0.8331786920307548
2050,FRT,0.8112568815661301
2051,FRT,0.779798820755396
2052,FRT,0.597110443845585
2053,FRT,0.41242936417078846
2054,FRT,0.22582491023556378
2055,FRT,0.0366858181818181
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2048,PSG,0.2068215527868853
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503031999999999
