YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10111.166136000003
2028,PSG,9984.333952
2029,PSG,9882.458798999996
2030,PSG,9804.831414999999
2031,PSG,9756.358389
2032,PSG,9734.621010000004
2033,PSG,9739.287991
2034,PSG,9773.968255000002
2035,PSG,9841.965704
2036,PSG,9940.628921000003
2037,PSG,10069.823194000002
2038,PSG,10236.178663000002
2039,PSG,10435.627579000002
2040,PSG,10672.706902
2041,PSG,10948.727119
2042,PSG,11097.57464
2043,PSG,11274.196935
2044,PSG,11487.376699999997
2045,PSG,11729.772943
2046,PSG,12229.227482
2047,PSG,12905.550654
2048,PSG,13631.556202999998
2049,PSG,14408.505167000001
2050,PSG,15239.338683999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10263.569868000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.495255
2027,FRT,5475.296262000001
2028,FRT,5545.007539999999
2029,FRT,5621.673312
2030,FRT,5701.865474999999
2031,FRT,5785.513428
2032,FRT,5873.602485
2033,FRT,5934.183159000001
2034,FRT,5749.471573999998
2035,FRT,5564.815166999999
2036,FRT,5379.84977
2037,FRT,5195.235713999999
2038,FRT,5010.616579
2039,FRT,4826.043289999998
2040,FRT,4641.192923999999
2041,FRT,4456.798776999999
2042,FRT,4272.448044999998
2043,FRT,4088.0874679999984
2044,FRT,3903.489245999999
2045,FRT,3719.3383319999984
2046,FRT,3724.7408989999985
2047,FRT,3385.5950399999983
2048,FRT,3042.6794729999992
2049,FRT,2691.0443479999994
2050,FRT,2334.740143
