YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6757001654871295
2025,PSG,0.6181776687658181
2026,PSG,0.8182751924119944
2027,PSG,0.6600547837083168
2028,PSG,0.5670252859579027
2029,PSG,0.4677081017068168
2030,PSG,0.5289925815219738
2031,PSG,0.4376016318732618
2032,PSG,0.39283595037443286
2033,PSG,0.4376109159488218
2034,PSG,0.38099291594882206
2035,PSG,0.316374915948822
2036,PSG,0.2438153262052315
2037,PSG,0.3369292176188854
2038,PSG,0.31752462387185754
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.1953890840511776
2034,FRT,2.1940070840511776
2035,FRT,2.192625084051178
2036,FRT,2.1901846737947674
2037,FRT,1.999070782381115
2038,FRT,1.9134753761281411
2039,FRT,1.6898163233377945
2040,FRT,1.4640086348694001
2041,FRT,1.2617062229127294
2042,FRT,1.0582490932891617
2043,FRT,0.8532864066439407
2044,FRT,0.6824265357332422
2045,FRT,0.4768472428572528
2046,FRT,0.2689940094174531
2047,FRT,0.2239676065993843
2048,FRT,0.1858576065993843
2049,FRT,0.1858576065993843
2039,PSG,0.0795159344262295
2040,PSG,0.0690537704918032
2041,PSG,0.0692350819672131
2042,PSG,0.0694099180327868
2043,PSG,0.0695847540983606
2044,PSG,0.0697660655737704
2045,PSG,0.0699409016393442
2046,PSG,0.070115737704918
2047,PSG,0.0702970491803278
2048,PSG,0.0704718852459016
2049,PSG,0.0706467213114754
