YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776154839514446
2027,PSG,1.316185291017968
2028,PSG,1.251940080248545
2029,PSG,1.2041417068373477
2030,PSG,1.1728064604588027
2031,PSG,1.117220768284219
2032,PSG,1.088552846435903
2033,PSG,1.0663928348668166
2034,PSG,1.415445987551389
2035,PSG,1.395211466888674
2036,PSG,1.3814502054132651
2037,PSG,1.2844307605651843
2038,PSG,1.0454182109312407
2039,PSG,0.7915024601756583
2040,PSG,0.5331536337866781
2041,PSG,0.5680164568049942
2042,PSG,0.5467773203927523
2043,PSG,0.49966433281816003
2044,PSG,0.411334553147887
2045,PSG,0.282615111716406
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196404
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708355
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.3876935838693014
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.709747526234969
2042,FRT,2.7826116816726625
2043,FRT,2.854915227246972
2044,FRT,2.933528693713423
2045,FRT,3.01219961038961
2046,FRT,3.0950784079118026
2047,FRT,3.1799178658345113
2048,FRT,3.2689834595632914
2049,FRT,3.3583793192173976
2050,FRT,3.4548184520363256
2051,FRT,3.5535291293553963
2052,FRT,3.655857926926291
2053,FRT,3.762175033327762
2054,FRT,3.8710492237116276
2055,FRT,3.9845447695136214
2046,PSG,0.1849444370491803
2047,PSG,0.190000381967213
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
