YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.790663737302528
2025,PSG,0.752471717042964
2044,PSG,0.09891709672131138
2026,PSG,0.8843575100011412
2027,PSG,0.7177142789573727
2028,PSG,0.7502036120729746
2029,PSG,0.6124094155479858
2030,PSG,0.5214451845468147
2031,PSG,0.5164982272953792
2032,PSG,0.45067361554674534
2033,PSG,0.4336649412157663
2034,PSG,0.3792372688610716
2035,PSG,0.3432181529716511
2036,PSG,0.2479140737848544
2037,PSG,0.2385025553564777
2038,PSG,0.1934394615781087
2039,PSG,0.1292999563168408
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.121211919472673
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102004
2036,FRT,2.1860859262151457
2037,FRT,2.097497444643522
2038,FRT,2.0375605384218916
2039,FRT,1.8139014856315447
2040,FRT,1.5880937971631504
2041,FRT,1.4094399753853268
2042,FRT,1.213191551689483
2043,FRT,1.0487541518607033
2044,FRT,0.8513378199197396
2045,FRT,0.6528508993506005
2046,FRT,0.4543292188478698
2047,FRT,0.41593850243359
2048,FRT,0.375106393866025
2049,FRT,0.1652451286885239
2040,PSG,0.0974379122950819
2041,PSG,0.0978054672131147
2042,PSG,0.0981819868852459
2043,PSG,0.0985495418032786
2045,PSG,0.0992846516393442
2046,PSG,0.099652206557377
2047,PSG,0.1000197614754099
2048,PSG,0.1003873163934427
2049,PSG,0.1007548713114754
