YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7505289553362064
2023,PSG,0.7925437997248279
2024,PSG,0.8401211649698025
2025,PSG,0.8896841238865256
2026,PSG,1.2508559444899072
2027,PSG,1.1056737041402391
2028,PSG,1.0082537548688817
2029,PSG,0.9102448872438293
2030,PSG,1.1060840057093926
2031,PSG,1.017557458191828
2032,PSG,0.9757130694798845
2033,PSG,1.1531574704541423
2034,PSG,1.1113637960110014
2035,PSG,1.085152415252598
2036,PSG,1.055274710816672
2037,PSG,1.277933394678846
2038,PSG,1.0353880059578122
2039,PSG,0.6293159101834255
2040,PSG,0.21620692796153268
2041,PSG,0.1945439696072583
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008693
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781546
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.4135010779887063
2041,FRT,2.4641481213162324
2042,FRT,2.515997683456733
2043,FRT,2.568532678176154
2044,FRT,2.6240359657468306
2045,FRT,2.6176356382133292
2046,FRT,2.6123435054214643
2047,FRT,2.6611845013045365
2048,FRT,2.7377228226546833
2049,FRT,2.7372536941295733
2050,FRT,2.7891856166439477
2051,FRT,2.842594266643948
2052,FRT,2.8264680162649616
2053,FRT,2.8113487348075306
2054,FRT,2.797009333996817
2055,FRT,2.784419120905665
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557377
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016392
2054,PSG,0.236298455409836
2055,PSG,0.2427142199999999
