YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.0313046429332053
2027,PSG,0.8541111407007319
2028,PSG,0.9412499147295939
2029,PSG,0.7970151328615384
2030,PSG,0.7004666224048639
2031,PSG,0.7502908123166193
2032,PSG,0.6894168417337412
2033,PSG,0.7362212713695864
2034,PSG,0.6884328532970576
2035,PSG,0.7185118381546756
2036,PSG,0.6867799081361143
2037,PSG,1.0301267672636731
2038,PSG,1.1188209253438777
2039,PSG,0.732340271497429
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778472
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.1045324605808178
2039,FRT,2.0688417496364897
2040,FRT,2.0337892091140963
2041,FRT,1.9940561114649367
2042,FRT,1.978099928134518
2043,FRT,1.8219574172206194
2044,FRT,1.632577077217608
2045,FRT,1.4421238253919237
2046,FRT,1.2513458787122376
2047,FRT,1.2184915581994247
2048,FRT,1.1832470470245595
2049,FRT,1.1765191812368068
2050,FRT,1.1456908513996693
2051,FRT,1.1066018416838264
2052,FRT,0.8993012463114116
2053,FRT,0.7146201666366152
2054,FRT,0.5280157127013904
2055,FRT,0.3388766206476446
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590164
2043,PSG,0.178812858852459
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114754
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503031999999999
