YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10017.077603000003
2029,PSG,9884.580531
2030,PSG,9774.974413000004
2031,PSG,9692.526434000003
2032,PSG,9634.568422
2033,PSG,9600.275166999998
2034,PSG,9593.034141000002
2035,PSG,9615.235190000001
2036,PSG,9663.582322000002
2037,PSG,9737.765284
2038,PSG,9843.447556000001
2039,PSG,9975.898156
2040,PSG,10138.689333
2041,PSG,10332.796628
2042,PSG,10390.342029000003
2043,PSG,10466.687159999996
2044,PSG,10568.004104999996
2045,PSG,10687.039829999998
2046,PSG,11060.782261999999
2047,PSG,11454.819115999999
2048,PSG,12013.723391
2049,PSG,12606.470225999998
2050,PSG,13233.634756999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.322960000005
2027,PSG,10173.667059000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.946256
2027,FRT,5427.101358
2028,FRT,5470.798149
2029,FRT,5519.996899
2030,FRT,5571.289105999998
2031,FRT,5624.5544150000005
2032,FRT,5680.706277000002
2033,FRT,5738.222770000001
2034,FRT,5799.535578000001
2035,FRT,5646.713361
2036,FRT,5461.576272000001
2037,FRT,5276.7226740000015
2038,FRT,5091.883413000001
2039,FRT,4907.052069
2040,FRT,4721.933423000001
2041,FRT,4537.286942
2042,FRT,4352.645986000001
2043,FRT,4168.026537
2044,FRT,3983.111267
2045,FRT,3798.652447000001
2046,FRT,3803.702934000001
2047,FRT,3464.2094920000004
2048,FRT,3120.948695000001
2049,FRT,2770.4642020000006
2050,FRT,2412.2670820000026
