YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.6954083788366823
2026,PSG,0.9644721680698027
2027,PSG,0.8193002824009783
2028,PSG,0.7376279158315335
2029,PSG,0.6539959815117913
2030,PSG,0.802970376096822
2031,PSG,0.6875902200526305
2032,PSG,0.6578096311064943
2033,PSG,0.7801638596001972
2034,PSG,0.7405666288830294
2035,PSG,0.7230638895430256
2036,PSG,0.6856209444067122
2037,PSG,0.687525270400337
2038,PSG,0.6793589014552875
2039,PSG,0.3069789984118084
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.265836140399802
2034,FRT,2.3112932349294653
2035,FRT,2.343936110456975
2036,FRT,2.3863790555932862
2037,FRT,2.3674747295996634
2038,FRT,2.348668716907789
2039,FRT,2.2849758695053475
2040,FRT,2.266469502980348
2041,FRT,2.0563601254696517
2042,FRT,1.845319442298306
2043,FRT,1.6329799060366252
2044,FRT,1.4552199228254905
2045,FRT,1.242807050572214
2046,FRT,1.0282620039205272
2047,FRT,0.9767237278564882
2048,FRT,0.9245948224052006
2049,FRT,0.8807508096933548
2050,FRT,0.8497127875042095
2051,FRT,0.8065216133520947
2052,FRT,0.6072010043777357
2053,FRT,0.405660754377736
2054,FRT,0.2473739853033142
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491802
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
