YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,9767.778744000005
2027,PSG,9586.290864
2028,PSG,9429.771330000003
2029,PSG,9297.325288
2030,PSG,9187.711319
2031,PSG,9105.307796000001
2032,PSG,9047.393088000003
2033,PSG,9013.137388
2034,PSG,9005.948969000006
2035,PSG,9028.184075999998
2036,PSG,8919.541051000002
2037,PSG,8828.419101999996
2038,PSG,8757.451727000003
2039,PSG,8707.22253
2040,PSG,8463.728327999997
2041,PSG,8227.049531999997
2042,PSG,7793.762308999995
2043,PSG,7352.052488999998
2044,PSG,6904.067176
2045,PSG,6781.199157999998
2046,PSG,6855.955243999999
2047,PSG,6642.157101999999
2048,PSG,6410.802914999997
2049,PSG,6167.076310999997
2050,PSG,6012.728232999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036000001
2026,FRT,5382.9904480000005
2027,FRT,5427.1925200000005
2028,FRT,5445.078749999999
2029,FRT,5465.409239
2030,FRT,5280.208116999997
2031,FRT,5095.319024
2032,FRT,4910.293346999999
2033,FRT,4725.123331000001
2034,FRT,4540.274352999999
2035,FRT,4355.4359449999965
2036,FRT,4170.309819
2037,FRT,3985.4933559999986
2038,FRT,3800.6890179999978
2039,FRT,3615.889214999998
2040,FRT,3430.8021929999973
2041,FRT,3246.1829089999983
2042,FRT,3061.568154999997
2043,FRT,2875.4403509999984
2044,FRT,2690.5477389999974
2045,FRT,2504.5983939999974
2046,FRT,2509.691763000008
2047,FRT,2170.1939379999867
2048,FRT,1826.923828999997
2049,FRT,1476.4101480000002
2050,FRT,1121.2181479999865
