YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7738767276977901
2027,PSG,0.759198256664291
2028,PSG,0.7469184826657165
2029,PSG,0.7367375193585173
2030,PSG,0.7298059733285815
2031,PSG,0.7253458744404845
2032,PSG,0.7255089298503208
2033,PSG,0.725974562309337
2034,PSG,0.7267629436208124
2035,PSG,0.72787743575196
2036,PSG,0.7293045908339273
2037,PSG,0.6643234968781184
2038,PSG,0.5954365315751959
2039,PSG,0.5220936351960084
2040,PSG,0.4477281152530293
2041,PSG,0.4033483483820385
2042,PSG,0.35704922039914433
2043,PSG,0.3088721812829647
2044,PSG,0.25912684131147534
2045,PSG,0.2066841276692802
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.2980614954449474
2035,FRT,2.339122564248039
2036,FRT,2.342695409166072
2037,FRT,2.3247597694713864
2038,FRT,2.3078532741087106
2039,FRT,2.292412116139882
2040,FRT,2.2788511714202886
2041,FRT,2.275142248533502
2042,FRT,2.07471472699047
2043,FRT,1.8715444769187117
2044,FRT,1.665370266181475
2045,FRT,1.458228253164427
2046,FRT,1.24741605877163
2047,FRT,1.19562374273342
2048,FRT,1.1416577255589606
2049,FRT,1.0850899800459115
2050,FRT,1.0454293379094863
2051,FRT,1.0408257227350426
2052,FRT,0.8435160936752147
2053,FRT,0.6431214273504278
2054,FRT,0.4396671654700863
2055,FRT,0.2325170017094018
2046,PSG,0.1522954337704918
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
