YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7144599005128378
2024,PSG,0.732615867383829
2025,PSG,0.7012142299696023
2026,PSG,0.917428959047586
2027,PSG,0.7331068681962295
2028,PSG,0.620341219913262
2029,PSG,0.5151455823568658
2030,PSG,0.5810414429382045
2031,PSG,0.4815507804323497
2032,PSG,0.4282625240857453
2033,PSG,0.46768454266344095
2034,PSG,0.4112331786477137
2035,PSG,0.37419372007983354
2036,PSG,0.3016341303362432
2037,PSG,0.4235469652464312
2038,PSG,0.4037832125825762
2039,PSG,0.20575906096165308
2043,PSG,0.06517889409836056
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.1054082799201677
2035,FRT,2.1348062799201672
2036,FRT,2.1323658696637566
2037,FRT,1.9124530347535693
2038,FRT,1.8272167874174237
2039,FRT,1.6035577346270766
2040,FRT,1.3777500461586825
2041,FRT,1.192676270099447
2042,FRT,1.005998299177462
2043,FRT,0.8173829019296867
2044,FRT,0.6613179470225247
2045,FRT,0.47101941931803876
2046,FRT,0.27810094702252525
2047,FRT,0.2476804352115014
2048,FRT,0.2161457375984408
2049,FRT,0.1868657375984407
2040,PSG,0.0646815304918032
2041,PSG,0.064851361967213
2042,PSG,0.0650151280327868
2044,PSG,0.0653487255737704
2045,PSG,0.0655124916393441
2046,PSG,0.065676257704918
2047,PSG,0.0658460891803277
2048,PSG,0.0660098552459015
2049,PSG,0.0661736213114753
