YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1268562763312562
2027,PSG,0.9555768261618112
2028,PSG,0.8563289475103157
2029,PSG,0.7583200798852631
2030,PSG,0.9047017706835525
2031,PSG,0.816175223165988
2032,PSG,0.7743308344540442
2033,PSG,0.9023178077610273
2034,PSG,0.8586962039377488
2035,PSG,0.8324848231793452
2036,PSG,0.8026071187434195
2037,PSG,1.2230955132746901
2038,PSG,0.9805501245536565
2039,PSG,0.5744780287792698
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867699
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781555
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701366
2037,FRT,2.311600724973558
2038,FRT,2.282899529194316
2039,FRT,2.2130179400705177
2040,FRT,2.1850048278730134
2041,FRT,2.1736208850958234
2042,FRT,2.1627552691613072
2043,FRT,1.9666207824176114
2044,FRT,1.8035574627986486
2045,FRT,1.606285818191977
2046,FRT,1.406562465887917
2047,FRT,1.3695105349417211
2048,FRT,1.335877690973837
2049,FRT,1.296308214016671
2050,FRT,1.25499204129295
2051,FRT,1.2105374238936828
2052,FRT,0.9433634812070045
2053,FRT,0.7514595812070041
2054,FRT,0.5991122375390869
2055,FRT,0.4030092581300814
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639343
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967213
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
