YEAR,TECHNOLOGY:Service,VALUE
2033,PSG,15943.089334
2034,PSG,16446.073405000003
2035,PSG,16990.301527999993
2036,PSG,17573.865635
2037,PSG,18197.628175
2038,PSG,18870.557968999998
2039,PSG,19589.178902000003
2040,PSG,20360.207557000005
2041,PSG,21186.522100000002
2042,PSG,21903.548164
2043,PSG,22667.73593
2044,PSG,23491.650652999997
2045,PSG,24368.063247000002
2046,PSG,25307.668747000003
2047,PSG,26311.316570999996
2048,PSG,27382.480341999995
2049,PSG,28526.59766399999
2050,PSG,29747.363741999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10925.621013
2027,PSG,11577.789787000002
2028,PSG,12270.442894000002
2029,PSG,13003.687792000002
2030,PSG,13779.314326000003
2031,PSG,14604.156932000007
2032,PSG,15476.957049
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.235118999999
2027,FRT,5718.526932
2028,FRT,5912.735522
2029,FRT,6116.206678
2030,FRT,6325.7490339999995
2031,FRT,6541.3242
2032,FRT,6764.370367
2033,FRT,6993.643725999999
2034,FRT,7231.983794999999
2035,FRT,7477.952746999999
2036,FRT,7732.879778
2037,FRT,7995.54256
2038,FRT,8267.269572
2039,FRT,8546.631723999999
2040,FRT,8836.468680000002
2041,FRT,9137.081850000002
2042,FRT,9446.747545000002
2043,FRT,9764.048579999999
2044,FRT,10096.384008
2045,FRT,10437.917006
2046,FRT,10475.823074000004
2047,FRT,10202.364332000008
2048,FRT,9925.789787000002
2049,FRT,9577.894790000008
2050,FRT,9225.445089000008
