YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6756436472478575
2025,PSG,0.618121150526546
2026,PSG,0.8181621559334509
2027,PSG,0.6599417472297728
2028,PSG,0.5585350062006702
2029,PSG,0.45919512817909236
2030,PSG,0.5204012064762892
2031,PSG,0.42898837354888875
2032,PSG,0.384199998279568
2033,PSG,0.4288965623359964
2034,PSG,0.3754479191632854
2035,PSG,0.31082991916328473
2036,PSG,0.2382703294196954
2037,PSG,0.3109375091430479
2038,PSG,0.2915102216255286
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2009340808367153
2034,FRT,2.199552080836714
2035,FRT,2.198170080836714
2036,FRT,2.1957296705803038
2037,FRT,2.0250624908569517
2038,FRT,1.9394897783744711
2039,FRT,1.715830725584125
2040,FRT,1.4900230371157304
2041,FRT,1.2877206251590594
2042,FRT,1.0842634955354917
2043,FRT,0.8793008088902706
2044,FRT,0.7084409379795723
2045,FRT,0.5028616451035831
2046,FRT,0.2950084116637831
2047,FRT,0.24998200884571423
2048,FRT,0.20419574426229511
2049,FRT,0.204195744262295
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
