YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9653.638264945206
2027,PSG,9833.103034753425
2028,PSG,10047.539923561646
2029,PSG,10291.480916196539
2030,PSG,10440.186137351513
2031,PSG,10766.34707102727
2032,PSG,10858.462981365146
2033,PSG,10974.943134040901
2034,PSG,11119.50622137878
2035,PSG,11295.334152054536
2036,PSG,11499.66536939242
2037,PSG,11732.280273068176
2038,PSG,11999.969702406057
2039,PSG,12298.916262743927
2040,PSG,12633.695026419693
2041,PSG,13005.230029757564
2042,PSG,13247.148569433326
2043,PSG,13651.16854642874
2044,PSG,14280.482135488057
2045,PSG,14948.778303017716
2046,PSG,15468.944797077034
2047,PSG,16021.428149606692
2048,PSG,16608.958666666014
2049,PSG,17239.95141642891
2050,PSG,18039.881257999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5399.940845181251
2027,FRT,5492.3558010062525
2028,FRT,5585.257979875001
2029,FRT,5684.53852774375
2030,FRT,5786.702690612504
2031,FRT,5891.563746481252
2032,FRT,6000.705217306251
2033,FRT,6112.126551175002
2034,FRT,6228.977283043752
2035,FRT,6349.049400912501
2036,FRT,6473.828621781252
2037,FRT,6601.78998160625
2038,FRT,6733.8149764750015
2039,FRT,6868.760453343751
2040,FRT,7008.563650212503
2041,FRT,6864.898950081254
2042,FRT,6685.931567250004
2043,FRT,6502.079813625004
2044,FRT,6318.123107656253
2045,FRT,6134.449825687503
2046,FRT,6140.170337718755
2047,FRT,5801.688672750004
2048,FRT,5459.302000125004
2049,FRT,5109.518496156252
2050,FRT,4786.091131375002
