YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8318820335622541
2026,PSG,1.0189742724327693
2027,PSG,0.8553248328525718
2028,PSG,0.9117774761504202
2029,PSG,0.7611172580772723
2030,PSG,0.6589791177435489
2031,PSG,0.6794661033119812
2032,PSG,0.6145850301061525
2033,PSG,0.6307396591416325
2034,PSG,0.5802748789578271
2035,PSG,0.5816238072084089
2036,PSG,0.549900259085676
2037,PSG,0.8921713842701638
2038,PSG,0.9527473468226655
2039,PSG,0.6992936954174417
2040,PSG,0.1904025921031584
2041,PSG,0.1686963194606027
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098074
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.009692530549299
2036,FRT,2.033344404171828
2037,FRT,2.0570729094431295
2038,FRT,2.0832526531773343
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.1813453800856704
2043,FRT,2.2102927720919214
2044,FRT,2.2398999407282933
2045,FRT,2.2244540538682913
2046,FRT,2.211414899345464
2047,FRT,2.188263104795756
2048,FRT,2.1579373513687594
2049,FRT,2.15121834588833
2050,FRT,2.0704661114754104
2051,FRT,2.0944661114754104
2052,FRT,2.0894661114754105
2053,FRT,2.078256563934426
2054,FRT,2.0648010754098363
2055,FRT,2.0520903999999995
2042,PSG,0.1464892839344262
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1657070562295082
2048,PSG,0.1663160003278689
2049,PSG,0.1669249444262295
2050,PSG,0.1675338885245902
2051,PSG,0.1675338885245902
2052,PSG,0.1675338885245902
2053,PSG,0.1737434360655737
2054,PSG,0.1801989245901639
2055,PSG,0.1869096000000001
