YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9156808014508979
2027,PSG,0.9266600716290876
2028,PSG,0.9398859415364291
2029,PSG,0.954974525884255
2030,PSG,0.9731726649006484
2031,PSG,0.9936438949933072
2032,PSG,1.0348344759769137
2033,PSG,1.0787172203247395
2034,PSG,1.0908981358380163
2035,PSG,1.0948047417396558
2036,PSG,1.0988155686249015
2037,PSG,1.0083990850329474
2038,PSG,0.9130726078574403
2039,PSG,0.8122868308091872
2040,PSG,0.7096089141875459
2041,PSG,0.6455806317641675
2042,PSG,0.579465180602371
2043,PSG,0.5112725900392918
2044,PSG,0.4413964692980234
2045,PSG,0.3685947020849085
2046,PSG,0.2936939851070042
2047,PSG,0.2610831444512664
2048,PSG,0.22594655780835848
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.607726504127246
2037,FRT,2.6911789312253767
2038,FRT,2.7778041390191506
2039,FRT,2.8674936146880574
2040,FRT,2.865702624156496
2041,FRT,2.86855605978701
2042,FRT,2.872372939489008
2043,FRT,2.877687509800265
2044,FRT,2.8861979897673566
2045,FRT,2.8959622704328347
2046,FRT,2.9072372874208146
2047,FRT,2.839011747056081
2048,FRT,2.7686728106110876
2049,FRT,2.695743279791581
2050,FRT,2.6196880393875404
2051,FRT,2.539071807347685
2052,FRT,2.2406535826061518
2053,FRT,1.9370005420138028
2054,FRT,1.6286889753846152
2055,FRT,1.410057541880342
2049,PSG,0.222686622295082
2050,PSG,0.2278690947540983
2051,PSG,0.2331793219672131
2052,PSG,0.2386475616393443
2053,PSG,0.2442704518032785
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
