YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7600814848182463
2027,PSG,0.7522139630791163
2028,PSG,0.7464942674269426
2029,PSG,0.7425615282965073
2030,PSG,0.6746075282965075
2031,PSG,0.6066545282965076
2032,PSG,0.6015275282965076
2033,PSG,0.5964005282965076
2034,PSG,0.5912735282965076
2035,PSG,0.5861465282965075
2036,PSG,0.5510172177904489
2037,PSG,0.5091817022095512
2038,PSG,0.43314383264433365
2039,PSG,0.35233905003563776
2040,PSG,0.26510391960085533
2041,PSG,0.2072000500356379
2042,PSG,0.1471155717747682
2043,PSG,0.08488126742694191
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9145130285040441
2027,FRT,1.963210603612597
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.123198578220338
2031,FRT,1.962287929331449
2032,FRT,1.963034209331449
2033,FRT,1.961652209331449
2034,FRT,1.960270209331449
2035,FRT,1.9228534717034935
2036,FRT,1.882982782209552
2037,FRT,1.7486758879273623
2038,FRT,1.529943588462122
2039,FRT,1.3096108886129514
2040,FRT,1.087183029021563
2041,FRT,0.879819289545353
2042,FRT,0.670214136659023
2043,FRT,0.45792971433624785
2044,FRT,0.2429389313937001
2045,FRT,0.0272083176068373
2046,FRT,0.0272083176068373
2047,FRT,0.0272083176068373
2048,FRT,0.0272083176068373
2049,FRT,0.0272083176068373
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
