YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6472743462722735
2026,PSG,0.8569227959494959
2027,PSG,0.6856433457800511
2028,PSG,0.5822536378602626
2029,PSG,0.4777936049893085
2030,PSG,0.5405015673200285
2031,PSG,0.44504620045820176
2032,PSG,0.3960120468282251
2033,PSG,0.4395871370774751
2034,PSG,0.3841363943137724
2035,PSG,0.3370719335502303
2036,PSG,0.2645123438066414
2037,PSG,0.3864251787168272
2038,PSG,0.3668313427907721
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008693
2029,FRT,1.96226242668677
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1733100664497704
2035,FRT,2.17192806644977
2036,FRT,2.16948765619336
2037,FRT,1.9495748212831718
2038,FRT,1.8641686572092289
2039,FRT,1.6405096044188823
2040,FRT,1.4147019159504874
2041,FRT,1.2210138219425342
2042,FRT,1.0259490642229492
2043,FRT,0.8291521015181313
2044,FRT,0.6656898168143293
2045,FRT,0.46775590652409194
2046,FRT,0.2673678168143294
2047,FRT,0.22965159634188848
2048,FRT,0.190983366552549
2049,FRT,0.1565833665525489
2039,PSG,0.0726541975409835
2040,PSG,0.0621746163934426
2041,PSG,0.0623378655737704
2042,PSG,0.0624952844262294
2043,PSG,0.0626527032786885
2044,PSG,0.0628159524590164
2045,PSG,0.0629733713114753
2046,PSG,0.0631307901639344
2047,PSG,0.0632940393442622
2048,PSG,0.0634514581967212
2049,PSG,0.0636088770491802
