YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.9382160555631079
2028,PSG,0.9386907845010982
2029,PSG,0.9411407401247613
2030,PSG,0.9467740366179906
2031,PSG,0.9547796022202711
2032,PSG,0.9835963913435781
2033,PSG,1.0151975071953245
2034,PSG,1.050038194921625
2035,PSG,1.0885278452993872
2036,PSG,1.1306503436172775
2037,PSG,1.1490697383004476
2038,PSG,1.1725039842753333
2039,PSG,1.15914860096348
2040,PSG,1.1442471049408114
2041,PSG,1.126701265681247
2042,PSG,1.1080578537337173
2043,PSG,1.0888766113167878
2044,PSG,1.0663546020805335
2045,PSG,1.0037323616528784
2046,PSG,0.9390884967063351
2047,PSG,0.916822500697782
2048,PSG,0.8921050127148885
2049,PSG,0.8644975974476041
2050,PSG,0.8335824592009895
2051,PSG,0.7994143753093288
2052,PSG,0.6948246616243687
2053,PSG,0.5806042751952876
2054,PSG,0.49800839031134636
2055,PSG,0.415350564794341
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040455
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.374080144247909
2035,FRT,2.4435125884089772
2036,FRT,2.5150670128781027
2037,FRT,2.5902044615110382
2038,FRT,2.6684960157246667
2039,FRT,2.7498513990365185
2040,FRT,2.834752895059189
2041,FRT,2.923298734318753
2042,FRT,3.0149421462662827
2043,FRT,3.109123388683212
2044,FRT,3.2086453979194665
2045,FRT,3.3115306846565202
2046,FRT,3.417501011188811
2047,FRT,3.5290934133571006
2048,FRT,3.5902414435559216
2049,FRT,3.6515024025523957
2050,FRT,3.6424175407990123
2051,FRT,3.7245856246906714
2052,FRT,3.819175338375633
2053,FRT,3.923395724804712
2054,FRT,3.9929916096886537
2055,FRT,4.0626494352056595
