YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575533
2024,PSG,0.7612423389285445
2025,PSG,0.7473515395820334
2026,PSG,1.0201774381094662
2027,PSG,0.8619570294057883
2028,PSG,0.7709434422244795
2029,PSG,0.6801247379733937
2030,PSG,0.8227825592271838
2031,PSG,0.7401821515456849
2032,PSG,0.7043669841452164
2033,PSG,0.8309672713221726
2034,PSG,0.7888099726529941
2035,PSG,0.7669520519480528
2036,PSG,0.729972023316062
2037,PSG,0.6611944331181844
2038,PSG,0.6209974890392893
2039,PSG,0.3995193368740021
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3420279766839376
2037,FRT,2.3938055668818157
2038,FRT,2.41500251096071
2039,FRT,2.3482166548528993
2040,FRT,2.324953513938595
2041,FRT,2.3155793660418884
2042,FRT,2.306783530252214
2043,FRT,2.299167763739318
2044,FRT,2.2941898825593574
2045,FRT,2.290068939293842
2046,FRT,2.0829405225334954
2047,FRT,2.038641086772649
2048,FRT,2.00003953966624
2049,FRT,1.953464847007431
2050,FRT,1.905284912660794
2051,FRT,1.8624206690710503
2052,FRT,1.5886804460950803
2053,FRT,1.3448678006879307
2054,FRT,1.1895508662679803
2055,FRT,0.9888351786272672
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.2369330065573771
2050,PSG,0.2430692567213115
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393443
