YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.942490459987483
2027,PSG,0.9534697301656728
2028,PSG,0.9666956000730145
2029,PSG,0.9817841844208404
2030,PSG,0.9999823234372338
2031,PSG,1.0204535535298924
2032,PSG,1.061644134513499
2033,PSG,1.1055268788613246
2034,PSG,1.1525563365947533
2035,PSG,1.2031498990181317
2036,PSG,1.2572955085120736
2037,PSG,1.287654546659249
2038,PSG,1.3229178955706988
2039,PSG,1.2221321185224454
2040,PSG,1.1194542019008047
2041,PSG,1.028616260940841
2042,PSG,0.9625008097790444
2043,PSG,0.8943082192159649
2044,PSG,0.8244320984746969
2045,PSG,0.7516303312615819
2046,PSG,0.6767296142836776
2047,PSG,0.6441187736279398
2048,PSG,0.6089821869850319
2049,PSG,0.5708737092516035
2050,PSG,0.5293692251888807
2051,PSG,0.4845446697932998
2052,PSG,0.3692373877263012
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542984
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.2335343809771926
2032,FRT,2.3034521035641484
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.607726504127246
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.157702779061199
2043,FRT,3.260299809265506
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.594077822180173
2047,FRT,3.7141993543507477
2048,FRT,3.8374225733973217
2049,FRT,3.904564837449609
2050,FRT,3.9747249816609536
2051,FRT,4.046826082954431
2052,FRT,4.189100719861055
2053,FRT,4.337071942534852
2054,FRT,4.489167256476074
2055,FRT,4.647787864655603
2053,PSG,0.2442704518032785
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
