YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.739324786620051
2024,PSG,0.7574807534910417
2025,PSG,0.7769393872045127
2026,PSG,0.7236615545744346
2027,PSG,1.0709766358411077
2028,PSG,0.9682269837333796
2029,PSG,0.8615940383235434
2030,PSG,0.7510464455719892
2031,PSG,0.6373378318014973
2032,PSG,0.6015814125761327
2033,PSG,0.5721098944496689
2034,PSG,0.7653397426445936
2035,PSG,0.7373169859163068
2036,PSG,0.7155368249327
2037,PSG,0.6396609460309002
2038,PSG,0.5575221902050498
2039,PSG,0.34329062095509627
2040,PSG,0.11603661014255229
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.3564631750672995
2037,FRT,2.4153390539690998
2038,FRT,2.47847780979495
2039,FRT,2.541866254566648
2040,FRT,2.6098623189697725
2041,FRT,2.678517117432967
2042,FRT,2.7513812728706615
2043,FRT,2.744833636585033
2044,FRT,2.722452304262296
2045,FRT,2.612086917472591
2046,FRT,2.401582959327609
2047,FRT,2.3514110305048783
2048,FRT,2.3402688035868726
2049,FRT,2.2877890701639347
2050,FRT,2.1346525219672126
2051,FRT,2.1586525219672135
2052,FRT,2.1480331678688533
2053,FRT,2.143033167868853
2054,FRT,2.141801842545422
2055,FRT,2.140841474770252
2041,PSG,0.0940509737704917
2042,PSG,0.0981411281967213
2043,PSG,0.1024111475409835
2044,PSG,0.1025476957377049
2045,PSG,0.1026842439344262
2046,PSG,0.1028110386885245
2047,PSG,0.1029475868852459
2048,PSG,0.1030841350819671
2049,PSG,0.1032109298360655
2050,PSG,0.1033474780327869
2051,PSG,0.1033474780327868
2052,PSG,0.1089668321311475
2053,PSG,0.1089668321311475
2054,PSG,0.1031981574545785
2055,PSG,0.0981585252297491
