YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7935006949536707
2031,PSG,0.7323338257733428
2032,PSG,0.7342114844618675
2033,PSG,0.7362908611831789
2034,PSG,0.7385837228225234
2035,PSG,0.7410951123307201
2036,PSG,0.7438132628225234
2037,PSG,0.6800239862437634
2038,PSG,0.6122296602851035
2039,PSG,0.5398768632501781
2040,PSG,0.4664073075694941
2041,PSG,0.4122032829223094
2042,PSG,0.3559951528581609
2043,PSG,0.297812019002138
2044,PSG,0.2380026220669993
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.319416277177477
2035,FRT,2.3259048876692807
2036,FRT,2.3281867371774765
2037,FRT,2.3161011911580047
2038,FRT,2.3050314619491745
2039,FRT,2.295437326544449
2040,FRT,2.2877582878077605
2041,FRT,2.081159254998217
2042,FRT,1.8723218798896655
2043,FRT,1.6608083064557793
2044,FRT,1.446315043513231
2045,FRT,1.2309198212690702
2046,FRT,1.011880716840166
2047,FRT,0.9518713913243747
2048,FRT,0.8897168574206316
2049,FRT,0.8796290152136744
2050,FRT,0.874694386944093
2051,FRT,0.8715230382905973
2052,FRT,0.6685045866666669
2053,FRT,0.46240828307692294
2054,FRT,0.2532451986324784
2055,FRT,0.0403543999999999
2045,PSG,0.1753803816393442
2046,PSG,0.1799089514754098
2047,PSG,0.1845820859016393
2048,PSG,0.1893863370491803
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262295
2052,PSG,0.2100641163934426
2053,PSG,0.2156987734426229
2054,PSG,0.2215217006557377
2055,PSG,0.2275362599999999
