YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8110534763195889
2026,PSG,0.999352983621685
2027,PSG,0.851324372120919
2028,PSG,0.9092899262501184
2029,PSG,0.765055144382063
2030,PSG,0.6685066339253884
2031,PSG,0.6910734546691887
2032,PSG,0.6301994840863105
2033,PSG,0.6478306938224934
2034,PSG,0.6000422757499648
2035,PSG,0.6009480407079206
2036,PSG,0.5711319614210664
2037,PSG,0.9144788205486252
2038,PSG,0.8637631249806782
2039,PSG,0.5875191048827187
2040,PSG,0.2257783568572568
2041,PSG,0.2001698534426228
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.256135947826014
2042,FRT,2.2897800281602887
2043,FRT,2.3232480932243544
2044,FRT,2.31051441988801
2045,FRT,2.296751358538516
2046,FRT,2.2686356787869046
2047,FRT,2.2357813582740915
2048,FRT,2.2005368470992273
2049,FRT,2.193808981311474
2050,FRT,2.0400896262295083
2051,FRT,2.0640896262295083
2052,FRT,2.0531075278688515
2053,FRT,2.0419090754098357
2054,FRT,2.0285035147540986
2055,FRT,2.015887147540983
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.1957523085245901
2048,PSG,0.1964716636065574
2049,PSG,0.1971910186885246
2050,PSG,0.1979103737704918
2051,PSG,0.1979103737704918
2052,PSG,0.2038924721311475
2053,PSG,0.2100909245901639
2054,PSG,0.2164964852459017
2055,PSG,0.2231128524590164
