YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7294073316940607
2024,PSG,0.7433050666082817
2025,PSG,0.6857825698869702
2026,PSG,0.8312072468852046
2027,PSG,0.6732595580554579
2028,PSG,0.7238321272883061
2029,PSG,0.5924633669684097
2030,PSG,0.5070904804344519
2031,PSG,0.5075751971178428
2032,PSG,0.4439533955331436
2033,PSG,0.4432777085002381
2034,PSG,0.3899075622185692
2035,PSG,0.2859277392858759
2037,PSG,0.18532477265062341
2038,PSG,0.1569995013407235
2036,PSG,0.17211798318831562
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.223072260714124
2036,FRT,2.261882016811684
2037,FRT,2.1506752273493763
2038,FRT,2.074000498659277
2039,FRT,1.85034144586893
2040,FRT,1.624533757400535
2041,FRT,1.4357223885421921
2042,FRT,1.2310794905757911
2043,FRT,1.0589658410452447
2044,FRT,0.8538807399591962
2045,FRT,0.6479703354834403
2046,FRT,0.4422978514062218
2047,FRT,0.39898195528021085
2048,FRT,0.3531946124810222
2049,FRT,0.1631041913114745
2039,PSG,0.1099610026229507
2040,PSG,0.099508367704918
2041,PSG,0.0998837327868852
2042,PSG,0.100268253114754
2043,PSG,0.1006436181967212
2044,PSG,0.1010189832786884
2045,PSG,0.1013943483606556
2046,PSG,0.1017697134426228
2047,PSG,0.1021450785245901
2048,PSG,0.1025204436065573
2049,PSG,0.1028958086885245
