YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7805357995153239
2026,PSG,0.7811397560370631
2027,PSG,0.7838939734283678
2028,PSG,0.7888090603848895
2029,PSG,0.7954893647327157
2030,PSG,0.7275353647327154
2031,PSG,0.6595823647327154
2032,PSG,0.6544553647327154
2033,PSG,0.6493283647327155
2034,PSG,0.6442013647327154
2035,PSG,0.6390743647327154
2036,PSG,0.6034906318381584
2037,PSG,0.5621095386457592
2038,PSG,0.48607166908054183
2039,PSG,0.4052668864718459
2040,PSG,0.31803175603706346
2041,PSG,0.2495017995153243
2042,PSG,0.1787955821240198
2043,PSG,0.10592649516749789
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9231529757904835
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.0100296143754286
2031,FRT,1.9095857218123715
2032,FRT,1.910421064034594
2033,FRT,1.909039064034594
2034,FRT,1.907657064034594
2035,FRT,1.869925635267283
2036,FRT,1.8305093681618403
2037,FRT,1.6956655118612778
2038,FRT,1.4769332123960368
2039,FRT,1.2566005125468664
2040,FRT,1.034172652955478
2041,FRT,0.8182518861928287
2042,FRT,0.6001672872623468
2043,FRT,0.3794399744966812
2044,FRT,0.15607406472018331
2045,FRT,0.08778764760788399
2046,FRT,0.0274068823931627
2047,FRT,0.0274068823931627
2048,FRT,0.0274068823931627
2049,FRT,0.0274068823931627
2044,PSG,0.0312931908196721
2045,PSG,0.0312931908196721
2046,PSG,0.0312931908196721
2047,PSG,0.0312931908196721
2048,PSG,0.0312931908196721
2049,PSG,0.0312931908196721
