YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0668907356090385
2027,PSG,0.911557502634317
2028,PSG,1.0433694342587185
2029,PSG,0.9120006739388218
2030,PSG,0.8266277874048639
2031,PSG,0.9216470600397522
2032,PSG,0.8687894076353806
2033,PSG,0.9602006436497652
2034,PSG,0.9177614694992439
2035,PSG,0.9886146956722403
2036,PSG,0.9600867946369124
2037,PSG,1.3055784080548938
2038,PSG,1.3372371998316037
2039,PSG,0.7812899318252966
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206597
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.2803372786512965
2039,FRT,2.253397632272372
2040,FRT,2.2270072481428698
2041,FRT,2.188617369037439
2042,FRT,2.1755486703885967
2043,FRT,2.0041796653012525
2044,FRT,1.799548253020249
2045,FRT,1.5943725388316408
2046,FRT,1.3894293229730301
2047,FRT,1.3468373327993137
2048,FRT,1.3017685926121105
2049,FRT,1.2946938323445911
2050,FRT,1.2471783672691876
2051,FRT,1.198768696380821
2052,FRT,0.964961742571791
2053,FRT,0.7716201963781467
2054,FRT,0.576505789646667
2055,FRT,0.37896688502825
2040,PSG,0.2155055429508196
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819671
2049,PSG,0.2751620418032786
2050,PSG,0.2819999999999999
2051,PSG,0.2879229245901639
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540983
2055,PSG,0.3128794622950819
