YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.129610180043238
2027,PSG,0.9583307298737931
2028,PSG,0.8591812049262966
2029,PSG,0.7611723373012447
2030,PSG,0.907554028099534
2031,PSG,0.8190274805819695
2032,PSG,0.7771830918700255
2033,PSG,0.9051700651770088
2034,PSG,0.8616468150577294
2035,PSG,0.8354354342993257
2036,PSG,0.8055577298634001
2037,PSG,0.7433992750264421
2038,PSG,0.677670152141772
2039,PSG,0.57742863989925
2040,PSG,0.1643196576773578
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781555
2035,FRT,2.223305752570347
2036,FRT,2.2664422701366
2037,FRT,2.311600724973559
2038,FRT,2.3583298478582275
2039,FRT,2.364603278826474
2040,FRT,2.413501077988706
2041,FRT,2.464148121316232
2042,FRT,2.5159976834567335
2043,FRT,2.5685326781761546
2044,FRT,2.561353286011851
2045,FRT,2.4897714760693823
2046,FRT,2.2900481237653234
2047,FRT,2.2529961928191273
2048,FRT,2.23915084417028
2049,FRT,2.1995813672131135
2050,FRT,2.0460901003278686
2051,FRT,2.0700901003278687
2052,FRT,2.05928937409836
2053,FRT,2.0482788534426226
2054,FRT,2.0350675039344264
2055,FRT,2.022651739344262
2041,PSG,0.1656506301639343
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1904711895081967
2048,PSG,0.190944911147541
2049,PSG,0.1914186327868853
2050,PSG,0.1919098996721312
2051,PSG,0.1919098996721312
2052,PSG,0.1977106259016394
2053,PSG,0.203721146557377
2054,PSG,0.2099324960655737
2055,PSG,0.2163482606557377
