YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8614022229497558
2027,PSG,1.2687284945899178
2028,PSG,1.164874411198666
2029,PSG,1.0786577456479145
2030,PSG,1.033441734899656
2031,PSG,0.9247317258832626
2032,PSG,0.8887030559102846
2033,PSG,0.8601435356969096
2034,PSG,1.1350174627581342
2035,PSG,1.1081851539370666
2036,PSG,1.088643946454852
2037,PSG,1.0243898411823027
2038,PSG,0.7842368840073755
2039,PSG,0.5292822021042523
2040,PSG,0.26999011489559976
2041,PSG,0.2842667642243165
2042,PSG,0.26665387401520635
2043,PSG,0.2703323466381571
2044,PSG,0.2618084863773711
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140221
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829474
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.299739141628441
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.7160972870657454
2044,FRT,2.7876011033057524
2045,FRT,2.782139478896435
2046,FRT,2.7795752195756953
2047,FRT,2.8297236948353963
2048,FRT,2.88229730996601
2049,FRT,2.9352858234424817
2050,FRT,2.9926219565068384
2051,FRT,3.0497657555592403
2052,FRT,3.0428194559907915
2053,FRT,3.035457688807525
2054,FRT,3.031089584488597
2055,FRT,3.0270341266448493
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540984
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
