YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6844392464796535
2023,PSG,0.6978276193235594
2024,PSG,0.7159835861945503
2025,PSG,0.6584610894732389
2026,PSG,0.8681095391504614
2027,PSG,0.6968300889810168
2028,PSG,0.5938399076041199
2029,PSG,0.48937987473316563
2030,PSG,0.5520878370638859
2031,PSG,0.456632470202059
2032,PSG,0.40759831657208245
2033,PSG,0.4511734068213325
2034,PSG,0.3961221906005215
2035,PSG,0.2956941906005212
2036,PSG,0.2231346008569317
2037,PSG,0.3046989956554877
2038,PSG,0.2851051597294322
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1402920664497698
2034,FRT,2.1788778093994785
2035,FRT,2.213305809399478
2036,FRT,2.210865399143068
2037,FRT,2.031301004344512
2038,FRT,1.9458948402705678
2039,FRT,1.722235787480221
2040,FRT,1.4964280990118266
2041,FRT,1.3027400050038738
2042,FRT,1.1076752472842886
2043,FRT,0.9108782845794706
2044,FRT,0.747415999875669
2045,FRT,0.5494820895854314
2046,FRT,0.3490939998756689
2047,FRT,0.31137777940322797
2048,FRT,0.2729746802305414
2049,FRT,0.2023911229508196
2039,PSG,0.0726541975409835
2040,PSG,0.0621746163934426
2041,PSG,0.0623378655737704
2042,PSG,0.0624952844262294
2043,PSG,0.0626527032786885
2044,PSG,0.0628159524590163
2045,PSG,0.0629733713114753
2046,PSG,0.0631307901639344
2047,PSG,0.0632940393442622
2048,PSG,0.0634514581967212
2049,PSG,0.0636088770491803
