YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.7014850867839545
2026,PSG,0.917970672676291
2027,PSG,0.7336485818249343
2028,PSG,0.6208829335419667
2029,PSG,0.5156872959855706
2030,PSG,0.5771252566599501
2031,PSG,0.4776223069409804
2032,PSG,0.42432130829929426
2033,PSG,0.4640018964782276
2034,PSG,0.40753824524938564
2035,PSG,0.3704860443864234
2036,PSG,0.29792645464283396
2037,PSG,0.3884096989504612
2038,PSG,0.368633203991524
2039,PSG,0.20227263814816931
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.1091159556135772
2035,FRT,2.138513955613577
2036,FRT,2.1360735453571666
2037,FRT,1.9475903010495397
2038,FRT,1.8623667960084762
2039,FRT,1.6387077432181292
2040,FRT,1.412900054749735
2041,FRT,1.2278262786904997
2042,FRT,1.041148307768514
2043,FRT,0.8525329105207387
2044,FRT,0.6964679556135769
2045,FRT,0.5061694279090909
2046,FRT,0.3132509556135771
2047,FRT,0.28283044380255334
2048,FRT,0.25147230217489297
2049,FRT,0.20479132295082011
2040,PSG,0.0598285363934426
2041,PSG,0.0599856255737705
2042,PSG,0.0601371044262295
2043,PSG,0.0602885832786885
2044,PSG,0.0604456724590164
2045,PSG,0.0605971513114754
2046,PSG,0.0607486301639344
2047,PSG,0.0609057193442623
2048,PSG,0.0610571981967213
2049,PSG,0.0612086770491803
