YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10516.932949000004
2029,PSG,10501.207525
2030,PSG,10505.226966000002
2031,PSG,10532.730878000002
2032,PSG,10581.847981000003
2033,PSG,10651.400251000001
2034,PSG,10744.923665999999
2035,PSG,10864.745756999995
2036,PSG,11007.614631
2037,PSG,11172.944708000003
2038,PSG,11366.675105
2039,PSG,11584.298729999999
2040,PSG,11829.14792
2041,PSG,12102.034284000001
2042,PSG,12235.364209999998
2043,PSG,12384.167172999998
2044,PSG,12555.276081999998
2045,PSG,12740.575721
2046,PSG,12865.582950999999
2047,PSG,12805.401063999996
2048,PSG,12947.045313999995
2049,PSG,13094.847132000003
2050,PSG,13247.603714000013
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2025,PSG,10308.437802000004
2026,PSG,10416.712414
2027,PSG,10553.648358
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036000001
2026,FRT,5407.249087999999
2027,FRT,5474.643564000001
2028,FRT,5540.971596999999
2029,FRT,5612.04233
2030,FRT,5684.598285
2031,FRT,5757.911913
2032,FRT,5833.807897
2033,FRT,5910.004873000001
2034,FRT,5759.982636000001
2035,FRT,5575.64355
2036,FRT,5391.194542
2037,FRT,5207.027032999999
2038,FRT,5022.718395000001
2039,FRT,4838.567016999998
2040,FRT,4653.972784999998
2041,FRT,4470.000102
2042,FRT,4285.879722999999
2043,FRT,4101.775166999999
2044,FRT,3917.5258969999986
2045,FRT,3733.577662999999
2046,FRT,3738.985702999998
2047,FRT,3400.150525999998
2048,FRT,3057.3933659999993
2049,FRT,2705.747102
2050,FRT,2349.560139999999
