YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6844392464796535
2023,PSG,0.6978276193235594
2024,PSG,0.7159835861945503
2025,PSG,0.6584610894732388
2026,PSG,0.8681095391504614
2027,PSG,0.6968300889810165
2028,PSG,0.5938399076041199
2029,PSG,0.48937987473316574
2030,PSG,0.552087837063886
2031,PSG,0.456632470202059
2032,PSG,0.4075983165720827
2033,PSG,0.4511734068213325
2034,PSG,0.3961221906005212
2035,PSG,0.2956941906005215
2036,PSG,0.22313460085693382
2037,PSG,0.30469899565548864
2038,PSG,0.2851051597294333
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1402920664497698
2034,FRT,2.178877809399478
2035,FRT,2.213305809399478
2036,FRT,2.2108653991430676
2037,FRT,2.031301004344512
2038,FRT,1.9458948402705674
2039,FRT,1.7222357874802205
2040,FRT,1.496428099011826
2041,FRT,1.3027400050038729
2042,FRT,1.107675247284288
2043,FRT,0.91087828457947
2044,FRT,0.7474159998756681
2045,FRT,0.5494820895854307
2046,FRT,0.34909399987566825
2047,FRT,0.3113777794032272
2048,FRT,0.2729746802305406
2049,FRT,0.20239112295081949
2039,PSG,0.0726541975409835
2040,PSG,0.0621746163934426
2041,PSG,0.0623378655737705
2042,PSG,0.0624952844262295
2043,PSG,0.0626527032786885
2044,PSG,0.0628159524590164
2045,PSG,0.0629733713114754
2046,PSG,0.0631307901639344
2047,PSG,0.0632940393442622
2048,PSG,0.0634514581967213
2049,PSG,0.0636088770491803
