YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6943646587312899
2025,PSG,0.6264116587312898
2026,PSG,0.558619140698503
2027,PSG,0.8142555605539146
2028,PSG,0.7052452223806129
2029,PSG,0.5921422043478259
2030,PSG,0.4796511863150388
2031,PSG,0.3658851338560227
2032,PSG,0.3300668575814777
2033,PSG,0.3005334824058338
2034,PSG,0.3581550379867025
2035,PSG,0.2395089084059363
2036,PSG,0.1516952289525842
2037,PSG,0.2736080638627722
2038,PSG,0.2639044822523165
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176179367554115
2033,FRT,2.1858752786596116
2034,FRT,2.2168449620132957
2035,FRT,2.269491091594064
2036,FRT,2.2823047710474165
2037,FRT,2.0623919361372285
2038,FRT,1.9670955177476837
2039,FRT,1.7464816373021603
2040,FRT,1.5206739488337655
2041,FRT,1.3177954771485882
2042,FRT,1.1146961317488893
2043,FRT,0.907759675338633
2044,FRT,0.7002765032709846
2045,FRT,0.4904436464788408
2046,FRT,0.2792183908116661
2047,FRT,0.228324049520773
2048,FRT,0.21645531978307792
2049,FRT,0.21645531978307792
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.021361475409836
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442623
2046,PSG,0.0214448868852459
2047,PSG,0.021473368852459
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
