YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10358.433395000002
2028,PSG,10321.752801000004
2029,PSG,10306.066754
2030,PSG,10310.125708000005
2031,PSG,10337.629719000002
2032,PSG,10386.763367999998
2033,PSG,10456.347624999999
2034,PSG,10549.91758
2035,PSG,10669.754121999998
2036,PSG,10812.655102
2037,PSG,10977.995390000002
2038,PSG,11171.746478000001
2039,PSG,11389.386841000001
2040,PSG,11634.279054
2041,PSG,11907.174161999998
2042,PSG,12040.477454
2043,PSG,12189.263857999997
2044,PSG,12360.385480999998
2045,PSG,12545.681934
2046,PSG,12916.820697000001
2047,PSG,13502.114775
2048,PSG,13676.582060999997
2049,PSG,13862.944313999998
2050,PSG,14066.247353000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10416.730981
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5407.255476999999
2027,FRT,5474.690376000001
2028,FRT,5541.060773
2029,FRT,5612.10741
2030,FRT,5684.705877000001
2031,FRT,5758.026294
2032,FRT,5833.964889
2033,FRT,5649.487337000001
2034,FRT,5465.296780000001
2035,FRT,5280.994864
2036,FRT,5096.5247899999995
2037,FRT,4912.39114
2038,FRT,4728.088408
2039,FRT,4543.967570999998
2040,FRT,4359.402801
2041,FRT,4175.432851999999
2042,FRT,3991.3374539999995
2043,FRT,3807.216130999999
2044,FRT,3622.990934999999
2045,FRT,3439.044420999999
2046,FRT,3444.4810039999993
2047,FRT,3105.6544739999995
2048,FRT,2761.3746309999997
2049,FRT,2409.713959000004
2050,FRT,2055.027206000002
