YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7612423389285445
2025,PSG,0.7807009726420153
2026,PSG,1.0477759728476972
2027,PSG,0.8634538819963405
2028,PSG,0.7517106076971126
2029,PSG,0.6465149701407166
2030,PSG,0.7632711018497527
2031,PSG,0.6688237760652094
2032,PSG,0.6209381829972934
2033,PSG,0.7169595499158012
2034,PSG,0.6676295810313556
2035,PSG,0.6370578195126554
2036,PSG,0.6049111504993914
2037,PSG,0.9104734722213593
2038,PSG,0.8675507584059649
2039,PSG,0.518180287091945
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163608
2032,FRT,2.0453851313572717
2033,FRT,2.0775102799201677
2034,FRT,2.1110883304299937
2035,FRT,2.146570565746753
2036,FRT,2.1784678142271154
2037,FRT,2.144526527778641
2038,FRT,2.1108877442906167
2039,FRT,2.037910185878759
2040,FRT,2.0051432598746395
2041,FRT,1.820662325171122
2042,FRT,1.6345741709040595
2043,FRT,1.4465543800483318
2044,FRT,1.2908335521437493
2045,FRT,1.1011339828663016
2046,FRT,0.9088172604535825
2047,FRT,0.879004169810578
2048,FRT,0.8484492395410758
2049,FRT,0.8158949991407133
2050,FRT,0.7814168224906195
2051,FRT,0.7483631705675422
2052,FRT,0.5636842074265164
2053,FRT,0.37659136159318324
2054,FRT,0.2272109734130707
2055,FRT,0.0357304583333333
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459017
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
